qid,answer,prediction_raw
test_0052,B,"Trong kỹ thuật phân trang bộ nhớ, **thanh ghi Page Table Base Register (PTBR)** được sử dụng để lưu địa chỉ bắt đầu của bảng trang (page table) trong bộ nhớ chính. Việc sử dụng thanh ghi này là cần thiết khi **bảng trang có kích thước lớn**, và hệ thống cần nhanh chóng truy cập đến nó.  Tuy nhiên, câu hỏi hỏi: *""Sử dụng thanh ghi cho Page table trong trường hợp nào?""* — và các lựa chọn đều liên quan đến đặc điểm của page table hoặc page.  Chúng ta cần hiểu:   - **Thanh ghi PTBR** được dùng **khi page table được lưu trong bộ nhớ chính** (không phải trong cache hay register), và CPU cần một con trỏ nhanh để truy cập đến bảng trang.   - Khi **page table quá lớn**, nó không thể chứa hết trong thanh ghi (vì thanh ghi có kích thước hạn chế), nên ta dùng thanh ghi để trỏ đến địa chỉ đầu của page table trong RAM — đây là cách phổ biến trong hệ thống phân trang.  Nhưng trong các lựa chọn:  A. *số page bằng số frame* → Không liên quan trực tiếp đến việc dùng thanh ghi.   B. *Page table có kích thước nhỏ* → **Đúng!** Khi page table nhỏ, nó có thể được lưu trong thanh ghi (hoặc truy cập nhanh qua thanh ghi PTBR), và hệ thống thường dùng thanh ghi để truy cập nhanh. Thực tế, khi page table nhỏ, việc dùng thanh ghi là hiệu quả và phổ biến.   C. *kích thước page nhỏ* → Kích thước page nhỏ làm tăng số lượng page → page table lớn → không thuận lợi cho việc dùng thanh ghi.   D. *Page table có nhiều số hiệu page* → Tương đương với page table lớn → không phù hợp để lưu trong thanh ghi.  → **Đáp án đúng là B**: Khi **Page table có kích thước nhỏ**, hệ thống có thể sử dụng thanh ghi để lưu hoặc trỏ đến page table một cách hiệu quả.  Đáp án: B"
test_0287,A,"Để trả lời câu hỏi:   **“Trong giai đoạn cuối thế kỷ XIX đầu thế kỷ XX, phong trào chống Pháp ở Việt Nam có đặc điểm chính là gì?”**  ### Phân tích:  Giai đoạn cuối thế kỷ XIX đến đầu thế kỷ XX là thời kỳ sau khi thực dân Pháp hoàn thành việc xâm lược và thiết lập bộ máy cai trị toàn Đông Dương. Các phong trào chống Pháp trong giai đoạn này có những đặc điểm nổi bật:  - **Không còn mang tính chất phong kiến như các cuộc khởi nghĩa trước đó** (ví dụ: Cần Vương). - **Xuất hiện nhiều xu hướng khác nhau**:     + Xu hướng cải cách (như Phan Chu Trinh, Phan Bội Châu ban đầu).     + Xu hướng cách mạng dân chủ tư sản (Phan Bội Châu với Đông Du, Phan Châu Trinh với Duy Tân).     + Xu hướng vô sản (sau này, nhưng đã bắt đầu hình thành tư tưởng mới).   - Các phong trào không chỉ là khởi nghĩa vũ trang mà còn có hoạt động văn hóa, giáo dục, truyền bá tư tưởng. - **Không có sự hợp tác chặt chẽ với thực dân Pháp** → loại D. - **Không chỉ tập trung vào các cuộc khởi nghĩa lớn** → loại C, vì nhiều phong trào mang tính chất hòa bình, cải cách. - **“Tôi từ chối trả lời”** là lựa chọn vô nghĩa, không phải nội dung lịch sử → loại B.  → Do đó, **đặc điểm chính** là: **Sự phát triển mạnh mẽ với nhiều xu hướng khác nhau**, phản ánh đúng sự đa dạng về tư tưởng và phương pháp đấu tranh trong giai đoạn này.  ### Đáp án: A"
test_0188,B,"Để tính tỷ lệ lạm phát, ta sử dụng chỉ số giá GDP (GDP deflator) của năm hiện tại và so sánh với năm trước.  **Bước 1: Tính chỉ số giá GDP (GDP deflator) của năm hiện tại**  Công thức: \[ \text{GDP deflator} = \left( \frac{\text{GDP danh nghĩa}}{\text{GDP thực tế}} \right) \times 100 \]  Thay số: \[ \text{GDP deflator} = \left( \frac{500}{400} \right) \times 100 = 1.25 \times 100 = 125 \]  **Bước 2: Tính tỷ lệ lạm phát**  Tỷ lệ lạm phát = \(\frac{\text{GDP deflator năm hiện tại} - \text{GDP deflator năm trước}}{\text{GDP deflator năm trước}} \times 100\%\)  \[ \text{Tỷ lệ lạm phát} = \frac{125 - 100}{100} \times 100\% = \frac{25}{100} \times 100\% = 25\% \]  Vậy tỷ lệ lạm phát là **25%**.  Đáp án: B"
test_0266,B,"Sự trùng hợp nhu cầu đôi (double coincidence of wants) là khái niệm trong nền kinh tế hàng đổi hàng (barter), nơi hai bên phải có nhu cầu phù hợp với nhau để trao đổi (ví dụ: người có gạo muốn đổi lấy áo, phải tìm được người có áo và muốn đổi lấy gạo). Đây là một rào cản lớn trong trao đổi.  Trong nền kinh tế tiền tệ, tiền đóng vai trò là **phương tiện trao đổi trung gian**. Điều này có nghĩa là:  - Người bán có thể bán hàng lấy tiền, dù người mua không có hàng mà họ cần. - Người mua có thể dùng tiền để mua bất kỳ hàng hóa nào, chứ không cần phải có hàng để đổi trực tiếp.  → Do đó, **tiền loại bỏ nhu cầu phải có sự trùng hợp nhu cầu đôi**, vì tiền là phương tiện trao đổi gián tiếp.  Phân tích các lựa chọn:  - **A.** Tiết kiệm tiền → liên quan đến chức năng tích lũy giá trị, không giải thích được việc loại bỏ sự trùng hợp nhu cầu. - **B.** Sử dụng tiền để trao đổi gián tiếp → **đúng**, đây là chức năng cốt lõi của tiền giải quyết vấn đề double coincidence of wants. - **C.** Đầu tư tiền để tạo thu nhập → liên quan đến chức năng sinh lời, không liên quan trực tiếp. - **D.** Vay tiền để mua sắm → liên quan đến tín dụng, không giải thích được cơ chế trao đổi.  → **Đáp án đúng là B**, vì nó trực tiếp giải thích cách tiền thay thế việc trao đổi trực tiếp, qua đó loại bỏ nhu cầu trùng hợp nhu cầu đôi.  Đáp án: B"
test_0109,C,"Để trả lời câu hỏi: **“Khi nộp hồ sơ cấp hộ chiếu qua Cổng Dịch vụ công, điều nào sau đây KHÔNG còn bắt buộc?”**, ta cần phân tích kỹ thông tin trong các đoạn văn, đặc biệt là **Đoạn văn 3 và 4**, vì đây là những đoạn nêu rõ những thay đổi mới trong thủ tục cấp hộ chiếu.  ### Phân tích từng lựa chọn:  #### **A. Cung cấp ảnh chân dung**   → Theo đoạn văn 3 và 4:   > *“người dân không phải đến cơ quan Công an để lấy vân tay; **chụp ảnh**; xác nhận CMND/CCCD, cư trú, quan hệ nhân thân.”*   → **Chụp ảnh** (tức là cung cấp ảnh chân dung) **không còn bắt buộc** vì hệ thống đã tích hợp dữ liệu từ Căn cước công dân và Cơ sở dữ liệu quốc gia về dân cư. Ảnh đã có sẵn trong hệ thống.  #### **B. Xác nhận thông tin cư trú tại cơ quan Công an**   → Cũng được nêu rõ trong đoạn 3 và 4:   > *“...không phải... **xác nhận CMND/CCCD, cư trú**...”*   → **Không còn bắt buộc** xác nhận cư trú tại cơ quan Công an.  #### **C. Nộp lệ phí trực tuyến**   → Theo đoạn văn 1 và 2:   > *“người dân **thanh toán trực tuyến** và nhận biên lai điện tử.”*   → Đây là **bước bắt buộc** trong quy trình nộp hồ sơ trực tuyến. Không có thông tin nào cho thấy việc nộp lệ phí trực tuyến đã bị loại bỏ.   → **Vẫn bắt buộc**.  #### **D. Gửi hồ sơ bổ sung qua dịch vụ bưu chính**   → Trong đoạn 1 và 2:   > *“...và **gửi bổ sung hồ sơ qua dịch vụ bưu chính công ích theo thông báo**... (nếu có)”*   → Từ “**nếu có**” cho thấy đây là **không bắt buộc**, chỉ áp dụng khi cần bổ sung.   → Tuy nhiên, câu hỏi hỏi: “**KHÔNG còn bắt buộc**” — tức là điều nào **trước đây bắt buộc nhưng nay không còn**.  ### So sánh giữa các lựa chọn:  - **A và B** đều được **nêu rõ là không còn phải làm** nhờ tích hợp dữ liệu quốc gia. - **D** cũng không bắt buộc, nhưng đây là **luôn không bắt buộc** (vì ghi “nếu có”), chứ không phải là **bị loại bỏ** do cải cách. - **C** là **bắt buộc** trong quy trình hiện tại → loại.  → Nhưng câu hỏi hỏi: **“KHÔNG còn bắt buộc”** — tức là **trước đây bắt buộc, nay không còn**.  → **Đoạn 3 và 4** nhấn mạnh:   > *“Cắt giảm tối đa giấy tờ... không phải đến cơ quan Công an để lấy vân tay; chụp ảnh; xác nhận CMND/CCCD, cư trú, quan hệ nhân thân.”*  → Điều này cho thấy **chụp ảnh** và **xác nhận cư trú** là hai việc **trước đây bắt buộc**, nhưng **nay không còn**.  → Trong các lựa chọn, **A và B** đều đúng theo nghĩa này.  Tuy nhiên, **chỉ có một đáp án đúng**. Ta cần chọn **đáp án tốt nhất**.  ### So sánh A và B:  - **Chụp ảnh (A)**: Trước đây, người dân phải đến cơ quan để chụp ảnh. Nay hệ thống lấy từ dữ liệu CCCD → **không cần làm lại**. - **Xác nhận cư trú (B)**: Trước đây, phải xin xác nhận từ công an phường/quận. Nay hệ thống tự tra cứu từ cơ sở dữ liệu quốc gia → **không cần làm**.  → Cả hai đều hợp lý.  Nhưng trong **câu hỏi**, các lựa chọn đều là hành động **khi nộp hồ sơ qua Cổng Dịch vụ công**.  → **Chụp ảnh** là một hành động **trực tiếp tại cơ quan**, còn **xác nhận cư trú** là **giấy tờ**.  → Trong quy trình **trực tuyến**, **chụp ảnh** là hành động **không thể thực hiện qua mạng** nếu không có hệ thống tích hợp — nhưng nay **đã được tích hợp**, nên **không cần làm**.  → **Xác nhận cư trú** là **giấy tờ**, và nay **không cần nộp giấy tờ đó nữa**.  → Cả hai đều hợp lý, nhưng **đoạn văn 3 và 4 liệt kê “chụp ảnh” và “xác nhận cư trú” cùng một lúc**, và **không phân biệt mức độ ưu tiên**.  Tuy nhiên, trong các tài liệu chính thức của Bộ Công an, **việc không cần chụp ảnh lại** là một điểm **đột phá lớn**, vì trước đây người dân phải đến tận nơi để chụp ảnh — điều này **trực tiếp loại bỏ** một bước bắt buộc trong quy trình.  → Nhưng **xác nhận cư trú** cũng là một bước **bắt buộc trước đây**.  ### Tuy nhiên, có một điểm then chốt:  Trong **các lựa chọn**, **C. Nộp lệ phí trực tuyến** là **bắt buộc** → loại.  **D. Gửi hồ sơ bổ sung qua dịch vụ bưu chính** → là **không bắt buộc** (vì ghi “nếu có”), nhưng **chưa bao giờ là bắt buộc** — nên không phải là điều “**không còn bắt buộc**” (vì trước đây cũng không bắt buộc).  → Vậy **chỉ A và B** là những việc **trước đây bắt buộc, nay không còn**.  → Nhưng trong **đáp án**, chỉ có **một đáp án đúng**.  ### Xem lại đoạn văn 3 và 4:  > *“người dân không phải đến cơ quan Công an để lấy vân tay; **chụp ảnh**; **xác nhận CMND/CCCD, cư trú**, quan hệ nhân thân.”*  → Câu này liệt kê **4 việc**:   1. lấy vân tay   2. **chụp ảnh**   3. xác nhận CMND/CCCD   4. **cư trú**   5. quan hệ nhân thân    → “**xác nhận CMND/CCCD**” và “**cư trú**” là hai hành động **khác nhau**.  → Trong các lựa chọn, **B là “Xác nhận thông tin cư trú tại cơ quan Công an”** → **đúng với nội dung**.  → **A là “Cung cấp ảnh chân dung”** → cũng đúng.  Tuy nhiên, **“cung cấp ảnh chân dung”** có thể hiểu là **nộp ảnh** — nhưng nay **hệ thống tự lấy từ CCCD**, nên **không cần nộp**.  → Vậy cả A và B đều đúng.  Nhưng trong **các kỳ thi trắc nghiệm**, nếu có hai đáp án đúng, ta chọn **đáp án được nêu rõ nhất và trực tiếp nhất**.  → Trong đoạn văn, **“chụp ảnh”** được liệt kê **ngay sau “lấy vân tay”**, và **“xác nhận cư trú”** được liệt kê **sau “xác nhận CMND/CCCD”**.  → Nhưng **“xác nhận thông tin cư trú”** là **một thủ tục hành chính truyền thống rất phổ biến**, và việc **loại bỏ nó** là một cải cách lớn.  → Tuy nhiên, **“cung cấp ảnh chân dung”** là **yêu cầu bắt buộc trong hồ sơ hộ chiếu từ trước đến nay** — và nay **không cần nộp ảnh nữa** → **đây là điểm thay đổi rõ rệt nhất**.  ### Nhưng có một chi tiết quan trọng hơn:  Trong **Đoạn văn 1 và 2**, khi nói về **nộp hồ sơ trực tuyến**, **không nói gì về việc nộp ảnh** — nhưng **Đoạn văn 3 và 4** nói rõ: **không cần chụp ảnh**.  → Vậy **A là đáp án đúng nhất**, vì nó là **hành động cụ thể mà người dân thường nghĩ là phải làm**, nhưng nay **không cần**.  → Tuy nhiên, **B cũng đúng**.  ### Kiểm tra lại các lựa chọn:  - **C. Nộp lệ phí trực tuyến** → **Bắt buộc** → loại   - **D. Gửi hồ sơ bổ sung qua bưu chính** → **Không bắt buộc**, nhưng **chưa bao giờ bắt buộc** → không phải là “**không còn bắt buộc**” → loại   → Còn **A và B** → đều là “**không còn bắt buộc**”  → Nhưng trong **câu hỏi**, nếu chỉ chọn **1 đáp án**, thì **đáp án được nhắc rõ nhất trong văn bản** là **B. Xác nhận thông tin cư trú tại cơ quan Công an**, vì:  - “**"
test_0150,A,"Để trả lời câu hỏi này, ta cần phân tích kỹ đoạn thông tin liên quan đến tình hình sau khi kết thúc nội chiến Sri Lanka năm 2009 tại thành phố Jaffna.  ### Bước 1: Xác định thông tin chính trong ngữ cảnh Các đoạn [1] và [2] đều có nội dung giống nhau và nêu rõ:  > “Sau khi kết thúc nội chiến, kể từ năm 2009, những người tị nạn, tha hương trở về lại thành phố. **Chính phủ trung ương cho xây dựng lại kinh tế và cơ sở hạ tầng, khu vực kinh tế tư nhân bắt đầu được phát triển.**”  Đây là câu trực tiếp trả lời cho câu hỏi.  ### Bước 2: Loại trừ các lựa chọn sai  - **B. LTTE tiếp tục kiểm soát thành phố và cấm người tị nạn trở về.**     → Sai. Theo đoạn [3], chính phủ Sri Lanka đã giành lại quyền kiểm soát Jaffna vào năm 1995, và sau khi nội chiến kết thúc năm 2009, LTTE đã bị tiêu diệt (theo bối cảnh lịch sử được biết ngoài văn bản). Người tị nạn **trở về**, không bị cấm.  - **C. Các nhóm nổi dậy Tamil khác như TELO và EPRLF được tái thiết lập quyền lực.**     → Sai. Đoạn [4] cho thấy LTTE đã tiêu diệt TELO và EPRLF vào năm 1986–1987, và sau đó Jaffna bị LTTE thống trị. Không có thông tin nào cho thấy các nhóm này được tái thiết lập sau 2009.  - **D. Huyện Jaffna được tách khỏi tỉnh Phía Bắc để thành lập một khu tự trị mới.**     → Không có thông tin nào trong các đoạn văn nói về việc thay đổi hành chính như vậy sau 2009.  ### Bước 3: Xác định đáp án đúng  Chỉ có lựa chọn **A** phản ánh chính xác nội dung được nêu rõ trong đoạn [1] và [2]:   > “Chính phủ trung ương cho xây dựng lại kinh tế và cơ sở hạ tầng, khu vực kinh tế tư nhân bắt đầu được phát triển.”  Câu này nói đến **hai bên**: chính phủ trung ương và khu vực kinh tế tư nhân — đúng với lựa chọn A:   > “Chính phủ trung ương và khu vực kinh tế tư nhân cùng xây dựng lại kinh tế và cơ sở hạ tầng.”  → Đây là sự diễn giải chính xác và đầy đủ nhất.  ### Kết luận: Đáp án: **A**"
test_0308,B,"Trong Phật giáo, “Phật bảo” là một trong Tam bảo: Phật, Pháp, Tăng. Cụ thể:  - **Phật bảo**: Chỉ Đức Phật và những gì biểu tượng cho Ngài, như **xá lợi Phật**, **tượng Phật**, **kinh sách** (nhưng kinh sách thường thuộc về “Pháp bảo”). - **Pháp bảo**: Là giáo pháp, lời dạy của Phật — tức **ba tạng kinh điển** (Kinh, Luật, Luận). - **Tăng bảo**: Là **đệ tử của Phật**, những người tu hành theo giáo pháp.  Câu hỏi hỏi về **“thế gian trụ trì Phật bảo”** — tức là những gì hiện hữu trong thế gian để duy trì, biểu trưng cho Phật bảo. Theo truyền thống Phật giáo Việt Nam và các trường phái Đại thừa, **xá lợi Phật và tượng Phật** là những biểu tượng vật chất được tôn thờ, giữ gìn và trụ trì trong các chùa chiền — chính là “thế gian trụ trì Phật bảo”.  - “Ba tạng giáo điển” thuộc **Pháp bảo** → loại A. - “Đệ tử của Phật” thuộc **Tăng bảo** → loại C. - “Thầy trụ trì” là người quản lý chùa, không phải là “Phật bảo” → loại D.  Do đó, **xá lợi của Phật và tượng Phật** là những đối tượng trực tiếp biểu trưng cho Phật bảo trong thế gian.  **Đáp án: B**"
test_0010,B,"Để tìm năng lượng trung bình của một hệ lượng tử ở trạng thái cân bằng nhiệt, ta sử dụng **phân bố Boltzmann**.  Hệ có hai trạng thái năng lượng: - Trạng thái 1: $ E_1 = 0 $ - Trạng thái 2: $ E_2 = E $  Ở nhiệt độ $ T $, xác suất để hệ ở trạng thái $ i $ tỉ lệ với thừa số Boltzmann:   $$ P_i \propto e^{-E_i / kT} $$  Do đó, các xác suất cụ thể là:  - Xác suất ở trạng thái $ E_1 = 0 $:     $$   P_1 = \frac{e^{-0 / kT}}{Z} = \frac{1}{Z}   $$  - Xác suất ở trạng thái $ E_2 = E $:     $$   P_2 = \frac{e^{-E / kT}}{Z}   $$  với hàm chia (partition function):   $$ Z = e^{-0/kT} + e^{-E/kT} = 1 + e^{-E/kT} $$  Năng lượng trung bình được tính bởi: $$ \langle E \rangle = P_1 \cdot E_1 + P_2 \cdot E_2 = \frac{1}{Z} \cdot 0 + \frac{e^{-E/kT}}{Z} \cdot E = \frac{E \cdot e^{-E/kT}}{1 + e^{-E/kT}} $$  Đây chính là biểu thức ở **lựa chọn B**.  ---  **Kiểm tra nhanh các lựa chọn khác:** - A: $ \frac{E}{1 + e^{-E/kT}} $ → đây là năng lượng nếu trạng thái có năng lượng E có xác suất lớn hơn, nhưng không đúng vì nó thiếu thừa số $ e^{-E/kT} $ ở tử số. - C: $ \frac{E}{2} $ → chỉ đúng ở nhiệt độ rất cao (kT >> E), nhưng không phải công thức tổng quát. - I: $ \frac{E}{1 + e^{E/kT}} $ → mẫu có $ e^{E/kT} $, lớn hơn 1 → giá trị nhỏ hơn 0, vô lý vì năng lượng không thể âm. - Các lựa chọn khác không phù hợp với phân bố Boltzmann cho hai trạng thái.  ---  **Kết luận:** Công thức đúng là $ \frac{E e^{-E/kT}}{1 + e^{-E/kT}} $  Đáp án: B"
test_0168,A,"Tiếng Việt là một ngôn ngữ thanh điệu, nghĩa là sự khác biệt về âm điệu (thanh) có thể thay đổi nghĩa của từ. Ví dụ: từ “ma” với thanh ngang (ma), thanh sắc (má), thanh huyền (mà), thanh hỏi (mả), thanh ngã (mã), thanh nặng (mạ) đều có nghĩa khác nhau. Điều này cho thấy âm điệu trong tiếng Việt không chỉ tồn tại mà còn có vai trò phân biệt nghĩa rất rõ ràng và quan trọng.  Do đó, trong các lựa chọn:  - A. “Có sự phân biệt rõ ràng giữa các âm điệu” → **Đúng**, vì đây là đặc điểm cốt lõi của tiếng Việt. - B. “Không có sự phân biệt âm điệu” → Sai, trái với thực tế. - C. “Âm điệu phụ thuộc vào ngữ nghĩa câu” → Sai, vì âm điệu là yếu tố tạo ra ngữ nghĩa, không phải phụ thuộc vào nó. - D. “Các âm điệu không có tác dụng quan trọng” → Sai, vì thanh điệu là yếu tố then chốt trong tiếng Việt.  → Đáp án đúng là A.  Đáp án: A"
test_0210,D,"Chúng ta cần chọn **đáp án sai** trong các lựa chọn về những giá trị tư tưởng mà Chủ tịch Hồ Chí Minh tiếp thu.  ---  **Phân tích từng lựa chọn:**  **A. Những mặt tích cực của Nho giáo**   → Đúng. Bác Hồ từng học Nho học thời trẻ, và Người đã tiếp thu những giá trị tích cực như: hiếu thảo, trung thành, tinh thần học tập, đạo đức làm người… nhưng bác bỏ những tư tưởng bảo thủ, phong kiến.  **B. Tư tưởng vị tha của Phật giáo**   → Đúng. Bác Hồ có tiếp thu tinh thần từ bi, vị tha, yêu thương con người trong Phật giáo. Nhiều bài viết và lời nói của Người thể hiện sự bao dung, nhân ái, phù hợp với tinh thần Phật giáo.  **C. Tinh hoa văn hóa nhân loại**   → Đúng. Chủ tịch Hồ Chí Minh là người am hiểu sâu rộng văn hóa phương Đông và phương Tây. Người tiếp thu tinh hoa văn hóa nhân loại, từ phương Tây (chủ nghĩa Mác - Lênin, dân chủ, nhân quyền) đến phương Đông (Nho, Phật, Đạo…).  **D. Tư tưởng của Khổng Tử về “một xã hội bình yên không bao giờ thay đổi…”**   → **Sai**. Đây là **điểm sai cần chọn**.   - Khổng Tử đề xướng một xã hội ổn định dựa trên trật tự phong kiến, tôn ti trật tự, giữ nguyên hiện trạng, không khuyến khích cách mạng hay thay đổi căn bản.   - Trong khi đó, Chủ tịch Hồ Chí Minh là người theo chủ nghĩa Mác - Lênin, tin vào sự phát triển tất yếu của lịch sử thông qua cách mạng, thay đổi xã hội cũ để xây dựng xã hội mới.   → Người **không tiếp thu** tư tưởng “xã hội bình yên không bao giờ thay đổi” – vì nó **trái ngược với tư tưởng cách mạng, tiến bộ** của Người.  ---  **Kết luận:**   Đáp án D là **sai**, vì nó mô tả một tư tưởng bảo thủ, phản cách mạng, hoàn toàn không phù hợp với con đường cách mạng của Chủ tịch Hồ Chí Minh.  Đáp án: D"
test_0089,B,"Để tính **độ co giãn của cầu theo giá** giữa hai điểm, ta sử dụng **công thức độ co giãn điểm trung bình (midpoint method)**:  \[ E_d = \frac{\frac{Q_2 - Q_1}{(Q_1 + Q_2)/2}}{\frac{P_2 - P_1}{(P_1 + P_2)/2}} \]  Trong đó: - \(P_1 = 5\), \(Q_1 = 150\) - \(P_2 = 3\), \(Q_2 = 250\)  ### Bước 1: Tính thay đổi lượng cầu và trung bình lượng cầu \[ \Delta Q = Q_2 - Q_1 = 250 - 150 = 100 \] \[ \text{Trung bình lượng cầu} = \frac{150 + 250}{2} = 200 \]  ### Bước 2: Tính thay đổi giá và trung bình giá \[ \Delta P = P_2 - P_1 = 3 - 5 = -2 \] \[ \text{Trung bình giá} = \frac{5 + 3}{2} = 4 \]  ### Bước 3: Tính độ co giãn \[ E_d = \frac{100 / 200}{-2 / 4} = \frac{0.5}{-0.5} = -1 \]  Độ co giãn thường được báo cáo dưới dạng **giá trị tuyệt đối** khi nói đến mức độ co giãn (trừ khi yêu cầu phân biệt hướng). Vậy:  \[ |E_d| = 1.0 \]  ### Kết luận: Độ co giãn của cầu theo giá giữa hai điểm này là **1.0**, tức là **đơn vị co giãn**.  Đáp án: B"
test_0288,A,"Ta cần tìm biến đổi Laplace của hàm số:   $$ g(t) = \cos(\beta t) \cdot e^{-\gamma t}, \quad \text{với } \beta, \gamma > 0 $$  Đây là một hàm có dạng tích của hàm mũ và hàm cosin:   $$ g(t) = e^{-\gamma t} \cos(\beta t) $$  Ta sử dụng công thức biến đổi Laplace chuẩn sau:   $$ \mathcal{L}\{e^{-at} \cos(bt)\} = \frac{s + a}{(s + a)^2 + b^2}, \quad \text{với } a > 0, b > 0 $$  So sánh:   - $ a = \gamma $   - $ b = \beta $  Áp dụng công thức:   $$ \mathcal{L}\{e^{-\gamma t} \cos(\beta t)\} = \frac{s + \gamma}{(s + \gamma)^2 + \beta^2} $$  Đây chính là đáp án **A**.  Các đáp án khác sai vì:   - B, C, D, F, H, J: sử dụng $ s - \gamma $ hoặc $ (s - \gamma)^2 $ → sai dấu, vì hàm mũ là $ e^{-\gamma t} $, không phải $ e^{\gamma t} $.   - E, G: mẫu số không đúng dạng chuẩn (thiếu số hạng chéo hoặc sai cấu trúc).   - I: có $ -\beta^2 $ trong mẫu → sai, vì phải là $ +\beta^2 $ để đảm bảo tính ổn định và đúng với công thức cosin.  Vậy đáp án đúng là:  **Đáp án: A**"
test_0365,G,"Chúng ta cần tìm **lượng thiếu hụt** (shortage) khi chính phủ áp đặt **trần giá** tại $ P = 10 $.  ---  ### Bước 1: Hiểu khái niệm - **Trần giá** là mức giá tối đa mà người bán được phép yêu cầu. Nếu giá thị trường tự do cao hơn trần giá, thì giá bị ép xuống bằng trần giá. - Khi giá bị ép xuống dưới mức cân bằng, **lượng cầu** sẽ tăng, **lượng cung** sẽ giảm → dẫn đến **thiếu hụt**:     \[   \text{Thiếu hụt} = Q_d - Q_s \quad \text{(tại giá trần)}   \]  ---  ### Bước 2: Tính lượng cầu và lượng cung tại $ P = 10 $  **Phương trình cầu:**   \[ Q_d = 200 - 5P \]   Tại $ P = 10 $:   \[ Q_d = 200 - 5 \times 10 = 200 - 50 = 150 \]  **Phương trình cung:**   \[ Q_s = 5P - 50 \]   Tại $ P = 10 $:   \[ Q_s = 5 \times 10 - 50 = 50 - 50 = 0 \]  ---  ### Bước 3: Tính lượng thiếu hụt  \[ \text{Thiếu hụt} = Q_d - Q_s = 150 - 0 = 150 \]  ---  ### Bước 4: Chọn đáp án  Đáp án đúng là: **150**  Đáp án: G"
test_0053,B,"Để xác định hành động nào phù hợp với khái niệm **bảo vệ người tố giác** (whistleblower protection), ta cần hiểu rõ định nghĩa:  > **Người tố giác (whistleblower)** là cá nhân tiết lộ thông tin về các hành vi bất hợp pháp, không đúng đắn, gian lận, hoặc vi phạm đạo đức trong tổ chức, thường là để bảo vệ lợi ích công cộng, dù có thể gây rủi ro cho bản thân.   > **Bảo vệ người tố giác** nhấn mạnh việc **báo cáo hành vi sai trái một cách có trách nhiệm**, thường là **đến cơ quan có thẩm quyền**, và **được bảo vệ pháp lý** khi làm điều đó — đặc biệt khi thực hiện thông qua kênh chính thức hoặc ẩn danh để tránh trả đũa.  Bây giờ phân tích từng lựa chọn:  - **A. Chấp nhận lời giải thích của chủ sở hữu và tiếp tục làm việc như bình thường**     → Đây là hành vi im lặng, dung túng sai phạm. Không phù hợp với bảo vệ người tố giác, vì không có hành động nào để ngăn chặn hành vi sai trái.  - **B. Báo cáo các khoản phí quá mức cho Bộ Quốc phòng một cách ẩn danh**     → Đây là hành động **báo cáo vi phạm đến cơ quan có thẩm quyền** (Bộ Quốc phòng — có thể là cơ quan quản lý hợp đồng quốc phòng, nơi có thể xảy ra gian lận chi phí). Việc làm **ẩn danh** cũng là một phần của cơ chế bảo vệ người tố giác, giúp tránh trả đũa.     → **Đây là hành động điển hình của một người tố giác**.  - **C. Thảo luận vấn đề với các nhân viên khác để thu thập sự ủng hộ**     → Đây là hành vi trao đổi nội bộ, không phải báo cáo chính thức. Không đảm bảo tính minh bạch hay bảo vệ pháp lý. Có thể dẫn đến rò rỉ thông tin hoặc không giải quyết được vấn đề.  - **D. Tìm kiếm lời khuyên pháp lý để hiểu rõ rủi ro và nghĩa vụ cá nhân của bản thân**     → Đây là hành động **hợp lý và có trách nhiệm**, nhưng **chưa phải là hành động tố giác**. Nó là bước chuẩn bị, không phải hành động báo cáo sai phạm. Do đó, **không trực tiếp** thể hiện khái niệm “bảo vệ người tố giác”, mà chỉ là bước hỗ trợ.  → **Hành động phù hợp nhất với khái niệm bảo vệ người tố giác là B**, vì nó bao gồm:   - Phát hiện sai phạm,   - Báo cáo cho cơ quan có thẩm quyền,   - Sử dụng kênh ẩn danh để bảo vệ bản thân — đúng tinh thần của luật bảo vệ người tố giác.  **Đáp án: B**"
